,class,precision,recall,f1-score,accuracy
0,A,0.86928105,0.93333334,0.9001692,0.99321836
1,B,0.90654206,0.95409834,0.9297125,0.99494255
2,C,0.9965035,0.9628378,0.97938144,0.9986207
3,D,0.96732026,0.9456869,0.95638126,0.99689656
4,E,0.9554656,0.7972973,0.86924493,0.99183905
5,F,0.97029704,0.9607843,0.9655172,0.9975862
6,G,0.9340278,0.9607143,0.94718313,0.99655175
7,H,0.92113566,0.9864865,0.95269173,0.99666667
8,I,0.84911245,0.95666665,0.8996865,0.99264365
9,J,0.97959185,0.9142857,0.9458129,0.9962069
10,K,0.79403794,0.9482201,0.86430675,0.9894253
11,L,0.9671533,0.9532374,0.96014494,0.9974713
12,M,0.73544973,0.9619377,0.8335832,0.9872414
13,N,0.93406594,0.82258064,0.8747856,0.9916092
14,O,0.8309859,0.9133127,0.8702065,0.98988503
15,P,0.91463417,0.9708738,0.9419153,0.99574715
16,Q,0.9669967,0.9482201,0.9575164,0.9970115
17,R,0.73030305,0.7875817,0.7578617,0.98229885
18,S,0.889313,0.7564935,0.8175438,0.988046
19,T,0.8146067,0.9385113,0.8721804,0.9902299
20,U,0.88829786,0.5818815,0.7031579,0.9837931
21,V,0.74333334,0.7483221,0.7458194,0.98252875
22,W,0.884,0.80656934,0.8435114,0.9905747
23,X,0.8869258,0.85374147,0.8700173,0.9913793
24,Y,0.8892989,0.8959108,0.8925926,0.99333334
25,Z,0.9736842,0.8888889,0.92935634,0.99482757
26,space,0.97427654,0.95583594,0.96496814,0.9974713
27,del,0.98859316,0.8965517,0.94032544,0.9962069
28,nothing,0.9932432,0.9932432,0.9932432,0.9995402
