	                                	
----------------------------------------------------------------

	                                	ImageProcessingApp
	                                	2023.07.27.02.42.25.497233
	                                	
----------------------------------------------------------------

	2023.07.27.02.42.25.576365      	Intializing StrategyManager ... 
	2023.07.27.02.47.58.438823      			Retreving batch #744 w/ 128 samples
	2023.07.27.02.47.58.866073      			Retreving batch #745 w/ 128 samples
	2023.07.27.02.47.59.305215      			Retreving batch #746 w/ 128 samples
	2023.07.27.02.47.59.747033      			Retreving batch #747 w/ 128 samples
	2023.07.27.02.48.00.243748      			Retreving batch #748 w/ 128 samples
	2023.07.27.02.48.00.676332      			Retreving batch #749 w/ 128 samples
	2023.07.27.02.48.01.132665      			Retreving batch #750 w/ 128 samples
	2023.07.27.02.48.01.558890      			Retreving batch #751 w/ 128 samples
	2023.07.27.02.48.01.978444      			Retreving batch #752 w/ 128 samples
	2023.07.27.02.48.02.418268      			Retreving batch #753 w/ 128 samples
	2023.07.27.02.48.02.843132      			Retreving batch #754 w/ 128 samples
	2023.07.27.02.48.03.321432      			Retreving batch #755 w/ 128 samples
	2023.07.27.02.48.03.745019      			Retreving batch #756 w/ 128 samples
	2023.07.27.02.48.04.207179      			Retreving batch #757 w/ 128 samples
	2023.07.27.02.48.04.636119      			Retreving batch #758 w/ 128 samples
	2023.07.27.02.48.05.085341      			Retreving batch #759 w/ 128 samples
	2023.07.27.02.48.05.516084      			Retreving batch #760 w/ 128 samples
	2023.07.27.02.48.05.934907      			Retreving batch #761 w/ 128 samples
	2023.07.27.02.48.06.407643      			Retreving batch #762 w/ 128 samples
	2023.07.27.02.48.06.833424      			Retreving batch #763 w/ 128 samples
	2023.07.27.02.48.07.289203      			Retreving batch #764 w/ 128 samples
	2023.07.27.02.48.07.715960      			Retreving batch #765 w/ 128 samples
	2023.07.27.02.48.08.177285      			Retreving batch #766 w/ 128 samples
	2023.07.27.02.48.08.600863      			Retreving batch #767 w/ 128 samples
	2023.07.27.02.48.09.053798      			Retreving batch #768 w/ 128 samples
	2023.07.27.02.48.09.481655      			Retreving batch #769 w/ 128 samples
	2023.07.27.02.48.09.904536      			Retreving batch #770 w/ 128 samples
	2023.07.27.02.48.10.355581      			Retreving batch #771 w/ 128 samples
	2023.07.27.02.48.10.778343      			Retreving batch #772 w/ 128 samples
	2023.07.27.02.48.11.256737      			Retreving batch #773 w/ 128 samples
	2023.07.27.02.48.11.676026      			Retreving batch #774 w/ 128 samples
	2023.07.27.02.48.12.130427      			Retreving batch #775 w/ 128 samples
	2023.07.27.02.48.12.560277      			Retreving batch #776 w/ 128 samples
	2023.07.27.02.48.12.981366      			Retreving batch #777 w/ 128 samples
	2023.07.27.02.48.13.428172      			Retreving batch #778 w/ 128 samples
	2023.07.27.02.48.13.855031      			Retreving batch #779 w/ 128 samples
	2023.07.27.02.48.14.333751      			Retreving batch #780 w/ 128 samples
	2023.07.27.02.48.14.754299      			Retreving batch #781 w/ 128 samples
	2023.07.27.02.48.15.217016      			Retreving batch #782 w/ 128 samples
	2023.07.27.02.48.15.643875      			Retreving batch #783 w/ 128 samples
	2023.07.27.02.48.16.085693      			Retreving batch #784 w/ 128 samples
	2023.07.27.02.48.16.519901      			Retreving batch #785 w/ 128 samples
	2023.07.27.02.48.16.944762      			Retreving batch #786 w/ 128 samples
	2023.07.27.02.48.17.415504      			Retreving batch #787 w/ 128 samples
	2023.07.27.02.48.17.836378      			Retreving batch #788 w/ 128 samples
	2023.07.27.02.48.18.308002      			Retreving batch #789 w/ 128 samples
	2023.07.27.02.48.18.735813      			Retreving batch #790 w/ 128 samples
	2023.07.27.02.48.19.205780      			Retreving batch #791 w/ 128 samples
	2023.07.27.02.48.19.627656      			Retreving batch #792 w/ 128 samples
	2023.07.27.02.48.20.053173      			Retreving batch #793 w/ 128 samples
	2023.07.27.02.48.20.478296      			Retreving batch #794 w/ 128 samples
	2023.07.27.02.48.20.901169      			Retreving batch #795 w/ 128 samples
	2023.07.27.02.48.21.406817      			Retreving batch #796 w/ 128 samples
	2023.07.27.02.48.21.842657      			Retreving batch #797 w/ 128 samples
	2023.07.27.02.48.22.302712      			Retreving batch #798 w/ 128 samples
	2023.07.27.02.48.22.725744      			Retreving batch #799 w/ 128 samples
	2023.07.27.02.48.23.181400      			Retreving batch #800 w/ 128 samples
	2023.07.27.02.48.23.614242      			Retreving batch #801 w/ 128 samples
	2023.07.27.02.48.24.047454      			Retreving batch #802 w/ 128 samples
	2023.07.27.02.48.24.479299      			Retreving batch #803 w/ 128 samples
	2023.07.27.02.48.24.903110      			Retreving batch #804 w/ 128 samples
	2023.07.27.02.48.25.379830      			Retreving batch #805 w/ 128 samples
	2023.07.27.02.48.25.801167      			Retreving batch #806 w/ 128 samples
	2023.07.27.02.48.26.236564      			Retreving batch #807 w/ 128 samples
	2023.07.27.02.48.26.662358      			Retreving batch #808 w/ 128 samples
	2023.07.27.02.48.27.098584      			Retreving batch #809 w/ 128 samples
	2023.07.27.02.48.27.556360      			Retreving batch #810 w/ 128 samples
	2023.07.27.02.48.27.978975      			Retreving batch #811 w/ 128 samples
	2023.07.27.02.48.28.404823      			Retreving batch #812 w/ 128 samples
	2023.07.27.02.48.28.828691      			Retreving batch #813 w/ 128 samples
	2023.07.27.02.48.29.285291      			Retreving batch #814 w/ 128 samples
	2023.07.27.02.48.29.709966      			Retreving batch #815 w/ 128 samples
	2023.07.27.02.48.30.167681      			Retreving batch #816 w/ 128 samples
	2023.07.27.02.48.30.620470      			Retreving batch #817 w/ 128 samples
	2023.07.27.02.48.31.055309      			Retreving batch #818 w/ 128 samples
	2023.07.27.02.48.31.486158      			Retreving batch #819 w/ 128 samples
	2023.07.27.02.48.31.912445      			Retreving batch #820 w/ 128 samples
	2023.07.27.02.48.32.386478      			Retreving batch #821 w/ 128 samples
	2023.07.27.02.48.32.809422      			Retreving batch #822 w/ 128 samples
	2023.07.27.02.48.33.280458      			Retreving batch #823 w/ 128 samples
	2023.07.27.02.48.33.705021      			Retreving batch #824 w/ 128 samples
	2023.07.27.02.48.34.158626      			Retreving batch #825 w/ 128 samples
	2023.07.27.02.48.34.583082      			Retreving batch #826 w/ 128 samples
	2023.07.27.02.48.35.011241      			Retreving batch #827 w/ 128 samples
	2023.07.27.02.48.35.462036      			Retreving batch #828 w/ 128 samples
	2023.07.27.02.48.35.883044      			Retreving batch #829 w/ 128 samples
	2023.07.27.02.48.36.334342      			Retreving batch #830 w/ 128 samples
	2023.07.27.02.48.36.757212      			Retreving batch #831 w/ 128 samples
	2023.07.27.02.48.37.238924      			Retreving batch #832 w/ 128 samples
	2023.07.27.02.48.37.668841      			Retreving batch #833 w/ 128 samples
	2023.07.27.02.48.38.101665      			Retreving batch #834 w/ 128 samples
	2023.07.27.02.48.38.533509      			Retreving batch #835 w/ 128 samples
	2023.07.27.02.48.38.957100      			Retreving batch #836 w/ 128 samples
	2023.07.27.02.48.39.417869      			Retreving batch #837 w/ 128 samples
	2023.07.27.02.48.39.841736      			Retreving batch #838 w/ 128 samples
	2023.07.27.02.48.40.315396      			Retreving batch #839 w/ 128 samples
	2023.07.27.02.48.40.739384      			Retreving batch #840 w/ 128 samples
	2023.07.27.02.48.41.191396      			Retreving batch #841 w/ 128 samples
	2023.07.27.02.48.41.624729      			Retreving batch #842 w/ 128 samples
	2023.07.27.02.48.42.060565      			Retreving batch #843 w/ 128 samples
	2023.07.27.02.48.42.496007      			Retreving batch #844 w/ 128 samples
	2023.07.27.02.48.42.918217      			Retreving batch #845 w/ 128 samples
	2023.07.27.02.48.43.397816      			Retreving batch #846 w/ 128 samples
	2023.07.27.02.48.43.823735      			Retreving batch #847 w/ 128 samples
	2023.07.27.02.48.44.287868      			Retreving batch #848 w/ 128 samples
	2023.07.27.02.48.44.714119      			Retreving batch #849 w/ 128 samples
	2023.07.27.02.48.45.139065      			Retreving batch #850 w/ 128 samples
	2023.07.27.02.48.45.560556      			Retreving batch #851 w/ 128 samples
	2023.07.27.02.48.45.984162      			Retreving batch #852 w/ 128 samples
	2023.07.27.02.48.46.465875      			Retreving batch #853 w/ 128 samples
	2023.07.27.02.48.46.892565      			Retreving batch #854 w/ 128 samples
	2023.07.27.02.48.47.364091      			Retreving batch #855 w/ 128 samples
	2023.07.27.02.48.47.795129      			Retreving batch #856 w/ 128 samples
	2023.07.27.02.48.48.261706      			Retreving batch #857 w/ 128 samples
	2023.07.27.02.48.48.681584      			Retreving batch #858 w/ 128 samples
	2023.07.27.02.48.49.127777      			Retreving batch #859 w/ 128 samples
	2023.07.27.02.48.49.559763      			Retreving batch #860 w/ 128 samples
	2023.07.27.02.48.49.984110      			Retreving batch #861 w/ 128 samples
	2023.07.27.02.48.50.444878      			Retreving batch #862 w/ 128 samples
	2023.07.27.02.48.50.867747      			Retreving batch #863 w/ 128 samples
	2023.07.27.02.48.51.344739      			Retreving batch #864 w/ 128 samples
	2023.07.27.02.48.51.768532      			Retreving batch #865 w/ 128 samples
	2023.07.27.02.48.52.231992      			Retreving batch #866 w/ 128 samples
	2023.07.27.02.48.52.661042      			Retreving batch #867 w/ 128 samples
	2023.07.27.02.48.53.082095      			Retreving batch #868 w/ 128 samples
	2023.07.27.02.48.53.520921      			Retreving batch #869 w/ 128 samples
	2023.07.27.02.48.53.942793      			Retreving batch #870 w/ 128 samples
	2023.07.27.02.48.54.414980      			Retreving batch #871 w/ 128 samples
	2023.07.27.02.48.54.842387      			Retreving batch #872 w/ 128 samples
	2023.07.27.02.48.55.300473      			Retreving batch #873 w/ 128 samples
	2023.07.27.02.48.55.724689      			Retreving batch #874 w/ 128 samples
	2023.07.27.02.48.56.154296      			Retreving batch #875 w/ 128 samples
	2023.07.27.02.48.56.586502      			Retreving batch #876 w/ 128 samples
	2023.07.27.02.48.57.022337      			Retreving batch #877 w/ 128 samples
	2023.07.27.02.48.57.518011      			Retreving batch #878 w/ 128 samples
	2023.07.27.02.48.57.947862      			Retreving batch #879 w/ 128 samples
	2023.07.27.02.48.58.416609      			Retreving batch #880 w/ 128 samples
	2023.07.27.02.48.58.850448      			Retreving batch #881 w/ 128 samples
	2023.07.27.02.48.59.320193      			Retreving batch #882 w/ 128 samples
	2023.07.27.02.48.59.748049      			Retreving batch #883 w/ 128 samples
	2023.07.27.02.49.00.203831      			Retreving batch #884 w/ 128 samples
	2023.07.27.02.49.00.647644      			Retreving batch #885 w/ 128 samples
	2023.07.27.02.49.01.085473      			Retreving batch #886 w/ 128 samples
	2023.07.27.02.49.01.534274      			Retreving batch #887 w/ 128 samples
	2023.07.27.02.49.01.968114      			Retreving batch #888 w/ 128 samples
	2023.07.27.02.49.02.452817      			Retreving batch #889 w/ 128 samples
	2023.07.27.02.49.02.882668      			Retreving batch #890 w/ 128 samples
	2023.07.27.02.49.03.352412      			Retreving batch #891 w/ 128 samples
	2023.07.27.02.49.03.783260      			Retreving batch #892 w/ 128 samples
	2023.07.27.02.49.04.244029      			Retreving batch #893 w/ 128 samples
	2023.07.27.02.49.04.686845      			Retreving batch #894 w/ 128 samples
	2023.07.27.02.49.05.126669      			Retreving batch #895 w/ 128 samples
	2023.07.27.02.49.05.573474      			Retreving batch #896 w/ 128 samples
	2023.07.27.02.49.06.009309      			Retreving batch #897 w/ 128 samples
	2023.07.27.02.49.06.480050      			Retreving batch #898 w/ 128 samples
	2023.07.27.02.49.06.909901      			Retreving batch #899 w/ 128 samples
	2023.07.27.02.49.07.397597      			Retreving batch #900 w/ 128 samples
	2023.07.27.02.49.07.828445      			Retreving batch #901 w/ 128 samples
	2023.07.27.02.49.08.302179      			Retreving batch #902 w/ 128 samples
	2023.07.27.02.49.08.733027      			Retreving batch #903 w/ 128 samples
	2023.07.27.02.49.09.173849      			Retreving batch #904 w/ 128 samples
	2023.07.27.02.49.09.621651      			Retreving batch #905 w/ 128 samples
	2023.07.27.02.49.10.052499      			Retreving batch #906 w/ 128 samples
	2023.07.27.02.49.10.514265      			Retreving batch #907 w/ 128 samples
	2023.07.27.02.49.10.943118      			Retreving batch #908 w/ 128 samples
	2023.07.27.02.49.11.427823      			Retreving batch #909 w/ 128 samples
	2023.07.27.02.49.14.908854      			Retreving batch #910 w/ 128 samples
	2023.07.27.02.49.15.330214      			Retreving batch #911 w/ 128 samples
	2023.07.27.02.49.15.797432      			Retreving batch #912 w/ 128 samples
	2023.07.27.02.49.16.222263      			Retreving batch #913 w/ 128 samples
	2023.07.27.02.49.16.652347      			Retreving batch #914 w/ 128 samples
	2023.07.27.02.49.17.077605      			Retreving batch #915 w/ 128 samples
	2023.07.27.02.49.17.517859      			Retreving batch #916 w/ 128 samples
	2023.07.27.02.49.17.977630      			Retreving batch #917 w/ 128 samples
	2023.07.27.02.49.18.400505      			Retreving batch #918 w/ 128 samples
	2023.07.27.02.49.18.867257      			Retreving batch #919 w/ 128 samples
	2023.07.27.02.49.19.291557      			Retreving batch #920 w/ 128 samples
	2023.07.27.02.49.19.724816      			Retreving batch #921 w/ 128 samples
	2023.07.27.02.49.20.143696      			Retreving batch #922 w/ 128 samples
	2023.07.27.02.49.20.589506      			Retreving batch #923 w/ 128 samples
	2023.07.27.02.49.21.042294      			Retreving batch #924 w/ 128 samples
	2023.07.27.02.49.21.470889      			Retreving batch #925 w/ 128 samples
	2023.07.27.02.49.21.904729      			Retreving batch #926 w/ 128 samples
	2023.07.27.02.49.22.327179      			Retreving batch #927 w/ 128 samples
	2023.07.27.02.49.22.803676      			Retreving batch #928 w/ 128 samples
	2023.07.27.02.49.23.229650      			Retreving batch #929 w/ 128 samples
	2023.07.27.02.49.23.688424      			Retreving batch #930 w/ 128 samples
	2023.07.27.02.49.24.113136      			Retreving batch #931 w/ 128 samples
	2023.07.27.02.49.24.541765      			Retreving batch #932 w/ 128 samples
	2023.07.27.02.49.24.963105      			Retreving batch #933 w/ 128 samples
	2023.07.27.02.49.25.387611      			Retreving batch #934 w/ 128 samples
	2023.07.27.02.49.25.878299      			Retreving batch #935 w/ 128 samples
	2023.07.27.02.49.26.304993      			Retreving batch #936 w/ 128 samples
	2023.07.27.02.49.26.789998      			Retreving batch #937 w/ 128 samples
	2023.07.27.02.49.27.219848      			Retreving batch #938 w/ 128 samples
	2023.07.27.02.49.27.674263      			Retreving batch #939 w/ 128 samples
	2023.07.27.02.49.28.097295      			Retreving batch #940 w/ 128 samples
	2023.07.27.02.49.28.530397      			Retreving batch #941 w/ 128 samples
	2023.07.27.02.49.28.966687      			Retreving batch #942 w/ 128 samples
	2023.07.27.02.49.29.388656      			Retreving batch #943 w/ 128 samples
	2023.07.27.02.49.29.862725      			Retreving batch #944 w/ 128 samples
	2023.07.27.02.49.30.292211      			Retreving batch #945 w/ 128 samples
	2023.07.27.02.49.30.761762      			Retreving batch #946 w/ 128 samples
	2023.07.27.02.49.31.185628      			Retreving batch #947 w/ 128 samples
	2023.07.27.02.49.31.633927      			Retreving batch #948 w/ 128 samples
	2023.07.27.02.49.32.065728      			Retreving batch #949 w/ 128 samples
	2023.07.27.02.49.32.489865      			Retreving batch #950 w/ 128 samples
	2023.07.27.02.49.32.924332      			Retreving batch #951 w/ 128 samples
	2023.07.27.02.49.33.349034      			Retreving batch #952 w/ 128 samples
	2023.07.27.02.49.33.827754      			Retreving batch #953 w/ 128 samples
	2023.07.27.02.49.34.251360      			Retreving batch #954 w/ 128 samples
	2023.07.27.02.49.34.719974      			Retreving batch #955 w/ 128 samples
	2023.07.27.02.49.35.144531      			Retreving batch #956 w/ 128 samples
	2023.07.27.02.49.35.569842      			Retreving batch #957 w/ 128 samples
	2023.07.27.02.49.35.994227      			Retreving batch #958 w/ 128 samples
	2023.07.27.02.49.36.420069      			Retreving batch #959 w/ 128 samples
	2023.07.27.02.49.36.927712      			Retreving batch #960 w/ 128 samples
	2023.07.27.02.49.37.353574      			Retreving batch #961 w/ 128 samples
	2023.07.27.02.49.37.815136      			Retreving batch #962 w/ 128 samples
	2023.07.27.02.49.38.239782      			Retreving batch #963 w/ 128 samples
	2023.07.27.02.49.38.710610      			Retreving batch #964 w/ 128 samples
	2023.07.27.02.49.39.143449      			Retreving batch #965 w/ 128 samples
	2023.07.27.02.49.39.579608      			Retreving batch #966 w/ 128 samples
	2023.07.27.02.49.40.011389      			Retreving batch #967 w/ 128 samples
	2023.07.27.02.49.40.437471      			Retreving batch #968 w/ 128 samples
	2023.07.27.02.49.40.894250      			Retreving batch #969 w/ 128 samples
	2023.07.27.02.49.41.316730      			Retreving batch #970 w/ 128 samples
	2023.07.27.02.49.41.794874      			Retreving batch #971 w/ 128 samples
	2023.07.27.02.49.42.223065      			Retreving batch #972 w/ 128 samples
	2023.07.27.02.49.42.695801      			Retreving batch #973 w/ 128 samples
	2023.07.27.02.49.43.126649      			Retreving batch #974 w/ 128 samples
	2023.07.27.02.49.43.561581      			Retreving batch #975 w/ 128 samples
	2023.07.27.02.49.43.993425      			Retreving batch #976 w/ 128 samples
	2023.07.27.02.49.44.418494      			Retreving batch #977 w/ 128 samples
	2023.07.27.02.49.44.894007      			Retreving batch #978 w/ 128 samples
	2023.07.27.02.49.45.318015      			Retreving batch #979 w/ 128 samples
	2023.07.27.02.49.45.779781      			Retreving batch #980 w/ 128 samples
	2023.07.27.02.49.46.205955      			Retreving batch #981 w/ 128 samples
	2023.07.27.02.49.46.651494      			Retreving batch #982 w/ 128 samples
	2023.07.27.02.49.47.079322      			Retreving batch #983 w/ 128 samples
	2023.07.27.02.49.47.506181      			Retreving batch #984 w/ 128 samples
	2023.07.27.02.49.47.949994      			Retreving batch #985 w/ 128 samples
	2023.07.27.02.49.48.371109      			Retreving batch #986 w/ 128 samples
	2023.07.27.02.49.48.847835      			Retreving batch #987 w/ 128 samples
	2023.07.27.02.49.49.268568      			Retreving batch #988 w/ 128 samples
	2023.07.27.02.49.49.732336      			Retreving batch #989 w/ 128 samples
	2023.07.27.02.49.50.156569      			Retreving batch #990 w/ 128 samples
	2023.07.27.02.49.50.589151      			Retreving batch #991 w/ 128 samples
	2023.07.27.02.49.51.023988      			Retreving batch #992 w/ 128 samples
	2023.07.27.02.49.51.447236      			Retreving batch #993 w/ 128 samples
	2023.07.27.02.49.51.916980      			Retreving batch #994 w/ 128 samples
	2023.07.27.02.49.52.341765      			Retreving batch #995 w/ 128 samples
	2023.07.27.02.49.52.809345      			Retreving batch #996 w/ 128 samples
	2023.07.27.02.49.53.230268      			Retreving batch #997 w/ 128 samples
	2023.07.27.02.49.53.673085      			Retreving batch #998 w/ 128 samples
	2023.07.27.02.49.54.100940      			Retreving batch #999 w/ 128 samples
	2023.07.27.02.49.54.524616      			Retreving batch #1000 w/ 128 samples
	2023.07.27.02.49.54.962446      			Retreving batch #1001 w/ 128 samples
	2023.07.27.02.49.55.384874      			Retreving batch #1002 w/ 128 samples
	2023.07.27.02.49.55.849446      			Retreving batch #1003 w/ 128 samples
	2023.07.27.02.49.56.279245      			Retreving batch #1004 w/ 128 samples
	2023.07.27.02.49.56.748029      			Retreving batch #1005 w/ 128 samples
	2023.07.27.02.49.57.172276      			Retreving batch #1006 w/ 128 samples
	2023.07.27.02.49.57.615273      			Retreving batch #1007 w/ 128 samples
	2023.07.27.02.49.58.050695      			Retreving batch #1008 w/ 128 samples
	2023.07.27.02.49.58.467542      			Retreving batch #1009 w/ 128 samples
	2023.07.27.02.49.58.928310      			Retreving batch #1010 w/ 128 samples
	2023.07.27.02.49.59.347645      			Retreving batch #1011 w/ 128 samples
	2023.07.27.02.49.59.807415      			Retreving batch #1012 w/ 128 samples
	2023.07.27.02.50.00.230108      			Retreving batch #1013 w/ 128 samples
	2023.07.27.02.50.00.685850      			Retreving batch #1014 w/ 128 samples
	2023.07.27.02.50.01.124932      			Retreving batch #1015 w/ 128 samples
	2023.07.27.02.50.01.550477      			Retreving batch #1016 w/ 128 samples
	2023.07.27.02.50.01.987309      			Retreving batch #1017 w/ 128 samples
	2023.07.27.02.50.02.411928      			Retreving batch #1018 w/ 128 samples
	2023.07.27.02.50.02.887875      			Retreving batch #1019 w/ 128 samples
	2023.07.27.02.50.03.312708      			Retreving batch #1020 w/ 128 samples
	2023.07.27.02.50.03.782341      			Retreving batch #1021 w/ 128 samples
	2023.07.27.02.50.04.205764      			Retreving batch #1022 w/ 128 samples
	2023.07.27.02.50.04.648581      			Retreving batch #1023 w/ 128 samples
	2023.07.27.02.50.05.088377      			Retreving batch #1024 w/ 128 samples
	2023.07.27.02.50.05.512442      			Retreving batch #1025 w/ 128 samples
	2023.07.27.02.50.05.980192      			Retreving batch #1026 w/ 128 samples
	2023.07.27.02.50.06.402064      			Retreving batch #1027 w/ 128 samples
	2023.07.27.02.50.06.873767      			Retreving batch #1028 w/ 128 samples
	2023.07.27.02.50.07.300289      			Retreving batch #1029 w/ 128 samples
	2023.07.27.02.50.07.742176      			Retreving batch #1030 w/ 128 samples
	2023.07.27.02.50.08.165136      			Retreving batch #1031 w/ 128 samples
	2023.07.27.02.50.08.592439      			Retreving batch #1032 w/ 128 samples
	2023.07.27.02.50.09.034257      			Retreving batch #1033 w/ 128 samples
	2023.07.27.02.50.09.460318      			Retreving batch #1034 w/ 128 samples
	2023.07.27.02.50.09.941033      			Retreving batch #1035 w/ 128 samples
	2023.07.27.02.50.10.366638      			Retreving batch #1036 w/ 128 samples
	2023.07.27.02.50.10.828451      			Retreving batch #1037 w/ 128 samples
	2023.07.27.02.50.11.249319      			Retreving batch #1038 w/ 128 samples
	2023.07.27.02.50.11.686000      			Retreving batch #1039 w/ 128 samples
	2023.07.27.02.50.12.118843      			Retreving batch #1040 w/ 128 samples
	2023.07.27.02.50.12.541985      			Retreving batch #1041 w/ 128 samples
	2023.07.27.02.50.12.994774      			Retreving batch #1042 w/ 128 samples
	2023.07.27.02.50.13.423137      			Retreving batch #1043 w/ 128 samples
	2023.07.27.02.50.13.904512      			Retreving batch #1044 w/ 128 samples
	2023.07.27.02.50.14.327462      			Retreving batch #1045 w/ 128 samples
	2023.07.27.02.50.14.784357      			Retreving batch #1046 w/ 128 samples
	2023.07.27.02.50.15.212203      			Retreving batch #1047 w/ 128 samples
	2023.07.27.02.50.15.647638      			Retreving batch #1048 w/ 128 samples
	2023.07.27.02.50.16.082835      			Retreving batch #1049 w/ 128 samples
	2023.07.27.02.50.16.506134      			Retreving batch #1050 w/ 128 samples
	2023.07.27.02.50.16.986849      			Retreving batch #1051 w/ 128 samples
	2023.07.27.02.50.17.413343      			Retreving batch #1052 w/ 128 samples
	2023.07.27.02.50.17.872891      			Retreving batch #1053 w/ 128 samples
	2023.07.27.02.50.18.301738      			Retreving batch #1054 w/ 128 samples
	2023.07.27.02.50.18.770294      			Retreving batch #1055 w/ 128 samples
	2023.07.27.02.50.19.194176      			Retreving batch #1056 w/ 128 samples
	2023.07.27.02.50.19.625353      			Retreving batch #1057 w/ 128 samples
	2023.07.27.02.50.20.060318      			Retreving batch #1058 w/ 128 samples
	2023.07.27.02.50.20.485576      			Retreving batch #1059 w/ 128 samples
	2023.07.27.02.50.20.967617      			Retreving batch #1060 w/ 128 samples
	2023.07.27.02.50.21.389769      			Retreving batch #1061 w/ 128 samples
	2023.07.27.02.50.21.819560      			Retreving batch #1062 w/ 128 samples
	2023.07.27.02.50.22.246419      			Retreving batch #1063 w/ 128 samples
	2023.07.27.02.50.22.685224      			Retreving batch #1064 w/ 128 samples
	2023.07.27.02.50.23.110894      			Retreving batch #1065 w/ 128 samples
	2023.07.27.02.50.23.535661      			Retreving batch #1066 w/ 128 samples
	2023.07.27.02.50.24.042306      			Retreving batch #1067 w/ 128 samples
	2023.07.27.02.50.24.465672      			Retreving batch #1068 w/ 128 samples
	2023.07.27.02.50.24.925175      			Retreving batch #1069 w/ 128 samples
	2023.07.27.02.50.25.348067      			Retreving batch #1070 w/ 128 samples
	2023.07.27.02.50.25.794876      			Retreving batch #1071 w/ 128 samples
	2023.07.27.02.50.26.221475      			Retreving batch #1072 w/ 128 samples
	2023.07.27.02.50.26.666285      			Retreving batch #1073 w/ 128 samples
	2023.07.27.02.50.27.104079      			Retreving batch #1074 w/ 128 samples
	2023.07.27.02.50.27.530938      			Retreving batch #1075 w/ 128 samples
	2023.07.27.02.50.28.000682      			Retreving batch #1076 w/ 128 samples
	2023.07.27.02.50.28.422715      			Retreving batch #1077 w/ 128 samples
	2023.07.27.02.50.28.848287      			Retreving batch #1078 w/ 128 samples
	2023.07.27.02.50.29.271157      			Retreving batch #1079 w/ 128 samples
	2023.07.27.02.50.29.708663      			Retreving batch #1080 w/ 128 samples
	2023.07.27.02.50.30.166439      			Retreving batch #1081 w/ 128 samples
	2023.07.27.02.50.30.585910      			Retreving batch #1082 w/ 128 samples
	2023.07.27.02.50.31.049670      			Retreving batch #1083 w/ 128 samples
	2023.07.27.02.50.31.468410      			Retreving batch #1084 w/ 128 samples
	2023.07.27.02.50.31.946021      			Retreving batch #1085 w/ 128 samples
	2023.07.27.02.50.32.370030      			Retreving batch #1086 w/ 128 samples
	2023.07.27.02.50.32.834368      			Retreving batch #1087 w/ 96 samples
	2023.07.27.02.50.33.164932      	Exporting training history to: C:\Users\lando\Documents\GitHub\Buell-Masters-Project\outputs\multiTierClassifierV0\trainingHistoryFold0.csv
	2023.07.27.02.50.33.172911      	Exporting model to: C:\Users\lando\Documents\GitHub\Buell-Masters-Project\outputs\multiTierClassifierV0\modelFold0.hdf5
	2023.07.27.02.50.33.210364      			Retreving batch #1088 w/ 128 samples
	2023.07.27.02.50.33.633233      			Retreving batch #1089 w/ 128 samples
	2023.07.27.02.50.34.065078      			Retreving batch #1090 w/ 128 samples
	2023.07.27.02.50.34.496888      			Retreving batch #1091 w/ 128 samples
	2023.07.27.02.50.34.973835      			Retreving batch #1092 w/ 128 samples
	2023.07.27.02.50.35.402409      			Retreving batch #1093 w/ 128 samples
	2023.07.27.02.50.35.866178      			Retreving batch #1094 w/ 128 samples
	2023.07.27.02.50.36.291191      			Retreving batch #1095 w/ 128 samples
	2023.07.27.02.50.36.714749      			Retreving batch #1096 w/ 128 samples
	2023.07.27.02.50.37.137619      			Retreving batch #1097 w/ 128 samples
	2023.07.27.02.50.37.561490      			Retreving batch #1098 w/ 128 samples
	2023.07.27.02.50.38.059074      			Retreving batch #1099 w/ 128 samples
	2023.07.27.02.50.38.492468      			Retreving batch #1100 w/ 128 samples
	2023.07.27.02.50.38.952872      			Retreving batch #1101 w/ 128 samples
	2023.07.27.02.50.39.378911      			Retreving batch #1102 w/ 128 samples
	2023.07.27.02.50.39.820729      			Retreving batch #1103 w/ 128 samples
	2023.07.27.02.50.40.242654      			Retreving batch #1104 w/ 128 samples
	2023.07.27.02.50.40.676324      			Retreving batch #1105 w/ 128 samples
	2023.07.27.02.50.41.125123      			Retreving batch #1106 w/ 128 samples
	2023.07.27.02.50.41.548345      			Retreving batch #1107 w/ 128 samples
	2023.07.27.02.50.42.018089      			Retreving batch #1108 w/ 128 samples
	2023.07.27.02.50.42.442912      			Retreving batch #1109 w/ 128 samples
	2023.07.27.02.50.42.913468      			Retreving batch #1110 w/ 128 samples
	2023.07.27.02.50.43.342321      			Retreving batch #1111 w/ 128 samples
	2023.07.27.02.50.43.775178      			Retreving batch #1112 w/ 128 samples
	2023.07.27.02.50.44.199786      			Retreving batch #1113 w/ 128 samples
	2023.07.27.02.50.44.625647      			Retreving batch #1114 w/ 128 samples
	2023.07.27.02.50.45.108357      			Retreving batch #1115 w/ 128 samples
	2023.07.27.02.50.45.532048      			Retreving batch #1116 w/ 128 samples
	2023.07.27.02.50.45.968324      			Retreving batch #1117 w/ 128 samples
	2023.07.27.02.50.46.397507      			Retreving batch #1118 w/ 128 samples
	2023.07.27.02.50.46.859272      			Retreving batch #1119 w/ 128 samples
	2023.07.27.02.50.47.293113      			Retreving batch #1120 w/ 128 samples
	2023.07.27.02.50.47.729171      			Retreving batch #1121 w/ 128 samples
